countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Isle of Wight County,51093,In Person,Virginia,VA,2021,3354
Isle of Wight County,51093,In Person,Virginia,VA,2022,3354
Itasca County,27061,In Person,Minnesota,MN,2021,1243
Itasca County,27061,In Person,Minnesota,MN,2022,1272
Itawamba County,28057,Hybrid,Mississippi,MS,2021,2368
Itawamba County,28057,Hybrid,Mississippi,MS,2022,7002
Itawamba County,28057,In Person,Mississippi,MS,2021,3844
Itawamba County,28057,In Person,Mississippi,MS,2022,3844
Izard County,5065,Hybrid,Arkansas,AR,2021,371
Izard County,5065,Hybrid,Arkansas,AR,2022,371
Izard County,5065,In Person,Arkansas,AR,2021,663
Izard County,5065,In Person,Arkansas,AR,2022,743
Jack County,48237,Hybrid,Texas,TX,2022,540
Jack County,48237,In Person,Texas,TX,2021,516
Jack County,48237,In Person,Texas,TX,2022,516
Jackson County,1071,In Person,Alabama,AL,2021,3825
Jackson County,1071,In Person,Alabama,AL,2022,4065
Jackson County,5067,In Person,Arkansas,AR,2021,886
Jackson County,5067,In Person,Arkansas,AR,2022,854
Jackson County,8057,In Person,Colorado,CO,2021,179
Jackson County,8057,In Person,Colorado,CO,2022,179
Jackson County,12063,In Person,Florida,FL,2021,6390
Jackson County,12063,In Person,Florida,FL,2022,6390
Jackson County,13157,Hybrid,Georgia,GA,2021,1866
Jackson County,13157,Hybrid,Georgia,GA,2022,1866
Jackson County,13157,In Person,Georgia,GA,2021,4771
Jackson County,13157,In Person,Georgia,GA,2022,4743
Jackson County,17077,Hybrid,Illinois,IL,2022,880
Jackson County,17077,In Person,Illinois,IL,2021,1050
Jackson County,17077,In Person,Illinois,IL,2022,1064
Jackson County,18071,In Person,Indiana,IN,2021,1850
Jackson County,18071,In Person,Indiana,IN,2022,1850
Jackson County,19097,In Person,Iowa,IA,2021,613
Jackson County,19097,In Person,Iowa,IA,2022,545
Jackson County,20085,In Person,Kansas,KS,2021,762
Jackson County,20085,In Person,Kansas,KS,2022,762
Jackson County,21109,Hybrid,Kentucky,KY,2021,1986
Jackson County,21109,Hybrid,Kentucky,KY,2022,2812
Jackson County,21109,In Person,Kentucky,KY,2021,2043
Jackson County,21109,In Person,Kentucky,KY,2022,2043
Jackson County,26075,Hybrid,Michigan,MI,2021,1381
Jackson County,26075,In Person,Michigan,MI,2021,1447
Jackson County,26075,In Person,Michigan,MI,2022,1461
Jackson County,27063,Hybrid,Minnesota,MN,2022,4024
Jackson County,27063,In Person,Minnesota,MN,2021,1602
Jackson County,27063,In Person,Minnesota,MN,2022,1604
Jackson County,28059,Hybrid,Mississippi,MS,2021,5908
Jackson County,28059,Hybrid,Mississippi,MS,2022,4152
Jackson County,28059,In Person,Mississippi,MS,2021,5573
Jackson County,28059,In Person,Mississippi,MS,2022,5821
Jackson County,29095,Hybrid,Missouri,MO,2021,3831
Jackson County,29095,Hybrid,Missouri,MO,2022,2826
Jackson County,29095,In Person,Missouri,MO,2021,3664
Jackson County,29095,In Person,Missouri,MO,2022,3983
Jackson County,37099,Hybrid,North Carolina,NC,2022,3636
Jackson County,37099,In Person,North Carolina,NC,2021,1310
Jackson County,37099,In Person,North Carolina,NC,2022,1310
Jackson County,39079,In Person,Ohio,OH,2021,1624
Jackson County,39079,In Person,Ohio,OH,2022,1620
Jackson County,40065,In Person,Oklahoma,OK,2021,891
Jackson County,40065,In Person,Oklahoma,OK,2022,1024
Jackson County,41029,Hybrid,Oregon,OR,2022,2842
Jackson County,41029,In Person,Oregon,OR,2021,3798
Jackson County,41029,In Person,Oregon,OR,2022,4032
Jackson County,46071,In Person,South Dakota,SD,2021,357
Jackson County,46071,In Person,South Dakota,SD,2022,357
Jackson County,47087,Hybrid,Tennessee,TN,2021,11916
Jackson County,47087,In Person,Tennessee,TN,2021,4308
Jackson County,47087,In Person,Tennessee,TN,2022,4815
Jackson County,48239,In Person,Texas,TX,2021,2200
Jackson County,48239,In Person,Texas,TX,2022,2067
Jackson County,54035,In Person,West Virginia,WV,2021,4489
Jackson County,54035,In Person,West Virginia,WV,2022,4489
Jackson County,55053,In Person,Wisconsin,WI,2021,856
Jackson County,55053,In Person,Wisconsin,WI,2022,856
Jackson Parish,22049,Hybrid,Louisiana,LA,2022,5467
Jackson Parish,22049,In Person,Louisiana,LA,2021,3865
Jackson Parish,22049,In Person,Louisiana,LA,2022,3865
James City County,51095,Hybrid,Virginia,VA,2022,11639
James City County,51095,In Person,Virginia,VA,2021,11639
James City County,51095,In Person,Virginia,VA,2022,11639
Jasper County,13159,In Person,Georgia,GA,2021,8332
Jasper County,13159,In Person,Georgia,GA,2022,8990
Jasper County,17079,In Person,Illinois,IL,2021,797
Jasper County,17079,In Person,Illinois,IL,2022,778
Jasper County,18073,Hybrid,Indiana,IN,2021,730
Jasper County,18073,In Person,Indiana,IN,2021,1411
Jasper County,18073,In Person,Indiana,IN,2022,1508
Jasper County,19099,In Person,Iowa,IA,2021,1199
Jasper County,19099,In Person,Iowa,IA,2022,1232
Jasper County,28061,In Person,Mississippi,MS,2021,1032
Jasper County,28061,In Person,Mississippi,MS,2022,989
Jasper County,29097,Hybrid,Missouri,MO,2021,3367
Jasper County,29097,Hybrid,Missouri,MO,2022,3648
Jasper County,29097,In Person,Missouri,MO,2021,2578
Jasper County,29097,In Person,Missouri,MO,2022,2662
Jasper County,45053,Hybrid,South Carolina,SC,2021,2656
Jasper County,45053,Hybrid,South Carolina,SC,2022,2656
Jasper County,45053,In Person,South Carolina,SC,2021,2656
Jasper County,45053,In Person,South Carolina,SC,2022,2656
Jasper County,45053,Remote,South Carolina,SC,2021,2656
Jasper County,45053,Remote,South Carolina,SC,2022,2656
Jasper County,48241,Hybrid,Texas,TX,2021,2312
Jasper County,48241,In Person,Texas,TX,2021,1755
Jasper County,48241,In Person,Texas,TX,2022,1726
Jasper County,48241,Remote,Texas,TX,2021,2312
Jay County,18075,In Person,Indiana,IN,2021,2023
Jay County,18075,In Person,Indiana,IN,2022,2023
Jeff Davis County,13161,Hybrid,Georgia,GA,2021,3084
Jeff Davis County,13161,In Person,Georgia,GA,2021,2920
Jeff Davis County,13161,In Person,Georgia,GA,2022,2848
Jeff Davis County,13161,Remote,Georgia,GA,2021,3084
Jeff Davis County,48243,In Person,Texas,TX,2021,132
Jeff Davis County,48243,In Person,Texas,TX,2022,132
Jefferson County,1073,In Person,Alabama,AL,2021,9702
Jefferson County,1073,In Person,Alabama,AL,2022,9235
Jefferson County,5069,Hybrid,Arkansas,AR,2022,3644
Jefferson County,5069,In Person,Arkansas,AR,2021,1887
Jefferson County,5069,In Person,Arkansas,AR,2022,1830
Jefferson County,8059,Hybrid,Colorado,CO,2021,31000
Jefferson County,8059,Hybrid,Colorado,CO,2022,84078
Jefferson County,8059,In Person,Colorado,CO,2021,38655
Jefferson County,8059,In Person,Colorado,CO,2022,38655
Jefferson County,13163,Hybrid,Georgia,GA,2022,557
Jefferson County,13163,In Person,Georgia,GA,2021,1287
Jefferson County,13163,In Person,Georgia,GA,2022,1630
Jefferson County,16051,Hybrid,Idaho,ID,2022,9831
Jefferson County,16051,In Person,Idaho,ID,2021,4071
Jefferson County,16051,In Person,Idaho,ID,2022,4215
Jefferson County,17081,In Person,Illinois,IL,2021,434
Jefferson County,17081,In Person,Illinois,IL,2022,445
Jefferson County,18077,In Person,Indiana,IN,2021,2073
Jefferson County,18077,In Person,Indiana,IN,2022,2132
Jefferson County,19101,Hybrid,Iowa,IA,2022,1051
Jefferson County,19101,In Person,Iowa,IA,2021,1352
Jefferson County,19101,In Person,Iowa,IA,2022,1352
Jefferson County,20087,In Person,Kansas,KS,2021,2121
Jefferson County,20087,In Person,Kansas,KS,2022,2121
Jefferson County,21111,Hybrid,Kentucky,KY,2022,100348
Jefferson County,21111,In Person,Kentucky,KY,2021,50370
Jefferson County,21111,In Person,Kentucky,KY,2022,50370
Jefferson County,21111,Remote,Kentucky,KY,2022,100348
Jefferson County,28063,In Person,Mississippi,MS,2021,2103
Jefferson County,28063,In Person,Mississippi,MS,2022,1926
Jefferson County,29099,Hybrid,Missouri,MO,2021,3079
Jefferson County,29099,Hybrid,Missouri,MO,2022,3079
Jefferson County,29099,In Person,Missouri,MO,2021,4557
Jefferson County,29099,In Person,Missouri,MO,2022,4815
Jefferson County,30043,In Person,Montana,MT,2021,1148
Jefferson County,30043,In Person,Montana,MT,2022,1191
Jefferson County,31095,Hybrid,Nebraska,NE,2022,2130
Jefferson County,31095,In Person,Nebraska,NE,2021,1092
Jefferson County,31095,In Person,Nebraska,NE,2022,1092
Jefferson County,36045,Hybrid,New York,NY,2021,451
Jefferson County,36045,Hybrid,New York,NY,2022,1459
Jefferson County,36045,In Person,New York,NY,2021,1425
Jefferson County,36045,In Person,New York,NY,2022,1465
Jefferson County,39081,In Person,Ohio,OH,2021,1369
Jefferson County,39081,In Person,Ohio,OH,2022,1365
Jefferson County,40067,In Person,Oklahoma,OK,2021,345
Jefferson County,40067,In Person,Oklahoma,OK,2022,345
Jefferson County,41031,Hybrid,Oregon,OR,2022,2895
Jefferson County,41031,In Person,Oregon,OR,2021,28
Jefferson County,41031,In Person,Oregon,OR,2022,1015
Jefferson County,42065,In Person,Pennsylvania,PA,2021,1545
Jefferson County,42065,In Person,Pennsylvania,PA,2022,1531
Jefferson County,47089,In Person,Tennessee,TN,2021,5732
Jefferson County,47089,In Person,Tennessee,TN,2022,5830
Jefferson County,48245,Hybrid,Texas,TX,2021,18162
Jefferson County,48245,In Person,Texas,TX,2021,4357
Jefferson County,48245,In Person,Texas,TX,2022,4478
Jefferson County,53031,In Person,Washington,WA,2021,1279
Jefferson County,53031,In Person,Washington,WA,2022,1365
Jefferson County,54037,In Person,West Virginia,WV,2021,10299
Jefferson County,54037,In Person,West Virginia,WV,2022,10299
Jefferson County,55055,Hybrid,Wisconsin,WI,2021,3420
Jefferson County,55055,In Person,Wisconsin,WI,2021,1905
Jefferson County,55055,In Person,Wisconsin,WI,2022,1951
Jefferson Davis County,28065,In Person,Mississippi,MS,2021,1944
Jefferson Davis County,28065,In Person,Mississippi,MS,2022,1888
Jefferson Davis Parish,22053,In Person,Louisiana,LA,2021,4955
Jefferson Davis Parish,22053,In Person,Louisiana,LA,2022,4955
Jefferson Parish,22051,Hybrid,Louisiana,LA,2021,4612
Jefferson Parish,22051,In Person,Louisiana,LA,2021,7298
Jefferson Parish,22051,In Person,Louisiana,LA,2022,7074
Jenkins County,13165,In Person,Georgia,GA,2021,1133
Jenkins County,13165,In Person,Georgia,GA,2022,1133
Jenkins County,13165,Remote,Georgia,GA,2021,1133
Jennings County,18079,In Person,Indiana,IN,2021,2784
Jennings County,18079,In Person,Indiana,IN,2022,2784
Jennings County,18079,Remote,Indiana,IN,2022,4173
Jerauld County,46073,In Person,South Dakota,SD,2021,306
Jerauld County,46073,In Person,South Dakota,SD,2022,311
Jerome County,16053,Hybrid,Idaho,ID,2022,9654
Jerome County,16053,In Person,Idaho,ID,2021,2979
Jerome County,16053,In Person,Idaho,ID,2022,3148
Jersey County,17083,In Person,Illinois,IL,2021,1962
Jersey County,17083,In Person,Illinois,IL,2022,1855
Jessamine County,21113,In Person,Kentucky,KY,2021,7016
Jessamine County,21113,In Person,Kentucky,KY,2022,6464
Jewell County,20089,In Person,Kansas,KS,2021,348
Jewell County,20089,In Person,Kansas,KS,2022,348
Jim Hogg County,48247,In Person,Texas,TX,2021,1153
Jim Hogg County,48247,In Person,Texas,TX,2022,1153
Jim Wells County,48249,In Person,Texas,TX,2021,2351
Jim Wells County,48249,In Person,Texas,TX,2022,2353
Jo Daviess County,17085,Hybrid,Illinois,IL,2021,493
Jo Daviess County,17085,Hybrid,Illinois,IL,2022,410
Jo Daviess County,17085,In Person,Illinois,IL,2021,617
Jo Daviess County,17085,In Person,Illinois,IL,2022,592
Jo Daviess County,17085,Remote,Illinois,IL,2021,493
Johnson County,5071,In Person,Arkansas,AR,2021,1598
Johnson County,5071,In Person,Arkansas,AR,2022,1470
Johnson County,13167,In Person,Georgia,GA,2022,1096
Johnson County,17087,Hybrid,Illinois,IL,2022,1534
Johnson County,17087,In Person,Illinois,IL,2021,508
Johnson County,17087,In Person,Illinois,IL,2022,488
Johnson County,18081,Hybrid,Indiana,IN,2021,197
Johnson County,18081,Hybrid,Indiana,IN,2022,279
Johnson County,18081,In Person,Indiana,IN,2021,5297
Johnson County,18081,In Person,Indiana,IN,2022,5297
Johnson County,18081,Remote,Indiana,IN,2022,197
Johnson County,19103,In Person,Iowa,IA,2021,3306
Johnson County,19103,In Person,Iowa,IA,2022,3312
Johnson County,20091,Hybrid,Kansas,KS,2022,4616
Johnson County,20091,In Person,Kansas,KS,2021,11722
Johnson County,20091,In Person,Kansas,KS,2022,11722
Johnson County,21115,In Person,Kentucky,KY,2021,1814
Johnson County,21115,In Person,Kentucky,KY,2022,2420
Johnson County,29101,Hybrid,Missouri,MO,2021,2030
Johnson County,29101,Hybrid,Missouri,MO,2022,1851
Johnson County,29101,In Person,Missouri,MO,2021,975
Johnson County,29101,In Person,Missouri,MO,2022,946
Johnson County,29101,Remote,Missouri,MO,2022,1652
Johnson County,31097,In Person,Nebraska,NE,2021,354
Johnson County,31097,In Person,Nebraska,NE,2022,354
Johnson County,47091,In Person,Tennessee,TN,2021,2102
Johnson County,47091,In Person,Tennessee,TN,2022,2102
Johnson County,48251,Hybrid,Texas,TX,2022,9926
Johnson County,48251,In Person,Texas,TX,2021,7386
Johnson County,48251,In Person,Texas,TX,2022,7556
Johnson County,48251,Remote,Texas,TX,2021,2182
Johnson County,56019,In Person,Wyoming,WY,2021,1269
Johnson County,56019,In Person,Wyoming,WY,2022,1269
Johnston County,37101,Hybrid,North Carolina,NC,2021,37295
Johnston County,37101,Hybrid,North Carolina,NC,2022,37295
Johnston County,37101,In Person,North Carolina,NC,2021,5197
Johnston County,37101,In Person,North Carolina,NC,2022,5704
Johnston County,40069,In Person,Oklahoma,OK,2021,296
Johnston County,40069,In Person,Oklahoma,OK,2022,272
Jones County,13169,Hybrid,Georgia,GA,2021,5291
Jones County,13169,Hybrid,Georgia,GA,2022,5291
Jones County,13169,In Person,Georgia,GA,2021,5027
Jones County,13169,In Person,Georgia,GA,2022,5085
Jones County,19105,Hybrid,Iowa,IA,2021,479
Jones County,19105,Hybrid,Iowa,IA,2022,479
Jones County,19105,In Person,Iowa,IA,2021,806
Jones County,19105,In Person,Iowa,IA,2022,628
Jones County,28067,In Person,Mississippi,MS,2021,3572
Jones County,28067,In Person,Mississippi,MS,2022,3598
Jones County,37103,Hybrid,North Carolina,NC,2021,11011
Jones County,37103,In Person,North Carolina,NC,2021,5823
Jones County,37103,In Person,North Carolina,NC,2022,5823
Jones County,46075,In Person,South Dakota,SD,2021,168
Jones County,46075,In Person,South Dakota,SD,2022,168
Jones County,48253,Hybrid,Texas,TX,2022,16612
Jones County,48253,In Person,Texas,TX,2021,2970
Jones County,48253,In Person,Texas,TX,2022,3108
Jones County,48253,Remote,Texas,TX,2021,105
Josephine County,41033,In Person,Oregon,OR,2021,5516
Josephine County,41033,In Person,Oregon,OR,2022,5516
Juab County,49023,In Person,Utah,UT,2021,1762
Juab County,49023,In Person,Utah,UT,2022,1454
Judith Basin County,30045,In Person,Montana,MT,2021,117
Judith Basin County,30045,In Person,Montana,MT,2022,118
Juneau City and Borough,2110,In Person,Alaska,AK,2021,4725
Juneau City and Borough,2110,In Person,Alaska,AK,2022,4725
Juneau County,55057,In Person,Wisconsin,WI,2021,953
Juneau County,55057,In Person,Wisconsin,WI,2022,945
Juniata County,42067,In Person,Pennsylvania,PA,2021,2640
Juniata County,42067,In Person,Pennsylvania,PA,2022,2640
Kalamazoo County,26077,Hybrid,Michigan,MI,2021,2642
Kalamazoo County,26077,Hybrid,Michigan,MI,2022,3170
Kalamazoo County,26077,In Person,Michigan,MI,2021,2505
Kalamazoo County,26077,In Person,Michigan,MI,2022,2525
Kalamazoo County,26077,Remote,Michigan,MI,2021,2354
Kalkaska County,26079,Hybrid,Michigan,MI,2021,1456
Kalkaska County,26079,In Person,Michigan,MI,2021,916
Kalkaska County,26079,In Person,Michigan,MI,2022,877
Kanabec County,27065,In Person,Minnesota,MN,2021,1018
Kanabec County,27065,In Person,Minnesota,MN,2022,1018
Kanawha County,54039,Hybrid,West Virginia,WV,2021,25429
Kanawha County,54039,Hybrid,West Virginia,WV,2022,25429
Kanawha County,54039,In Person,West Virginia,WV,2021,25429
Kanawha County,54039,In Person,West Virginia,WV,2022,25429
Kandiyohi County,27067,In Person,Minnesota,MN,2021,1496
Kandiyohi County,27067,In Person,Minnesota,MN,2022,1567
Kane County,17089,Hybrid,Illinois,IL,2021,19131
Kane County,17089,Hybrid,Illinois,IL,2022,16781
Kane County,17089,In Person,Illinois,IL,2021,9514
Kane County,17089,In Person,Illinois,IL,2022,9663
Kane County,17089,Remote,Illinois,IL,2022,3918
Kane County,49025,In Person,Utah,UT,2021,1353
Kane County,49025,In Person,Utah,UT,2022,1353
Kankakee County,17091,Hybrid,Illinois,IL,2022,5051
Kankakee County,17091,In Person,Illinois,IL,2021,1374
Kankakee County,17091,In Person,Illinois,IL,2022,1381
Kankakee County,17091,Remote,Illinois,IL,2021,5051
Kankakee County,17091,Remote,Illinois,IL,2022,5051
Karnes County,48255,In Person,Texas,TX,2021,615
Karnes County,48255,In Person,Texas,TX,2022,645
Kaufman County,48257,Hybrid,Texas,TX,2022,5886
Kaufman County,48257,In Person,Texas,TX,2021,3367
Kaufman County,48257,In Person,Texas,TX,2022,3334
Kay County,40071,Hybrid,Oklahoma,OK,2022,4741
Kay County,40071,In Person,Oklahoma,OK,2021,1137
Kay County,40071,In Person,Oklahoma,OK,2022,1144
Kearney County,31099,In Person,Nebraska,NE,2021,1671
Kearney County,31099,In Person,Nebraska,NE,2022,1798
Kearny County,20093,In Person,Kansas,KS,2021,488
Kearny County,20093,In Person,Kansas,KS,2022,414
Keith County,31101,In Person,Nebraska,NE,2021,431
Keith County,31101,In Person,Nebraska,NE,2022,391
Kemper County,28069,In Person,Mississippi,MS,2021,1641
Kemper County,28069,In Person,Mississippi,MS,2022,1641
Kenai Peninsula Borough,2122,In Person,Alaska,AK,2021,8774
Kenai Peninsula Borough,2122,In Person,Alaska,AK,2022,8774
Kendall County,17093,Hybrid,Illinois,IL,2021,17650
Kendall County,17093,Hybrid,Illinois,IL,2022,26033
Kendall County,17093,In Person,Illinois,IL,2021,6404
Kendall County,17093,In Person,Illinois,IL,2022,6490
Kendall County,48259,In Person,Texas,TX,2021,3610
Kendall County,48259,In Person,Texas,TX,2022,3760
Kenedy County,48261,In Person,Texas,TX,2022,73
Kennebec County,23011,Hybrid,Maine,ME,2021,1729
Kennebec County,23011,Hybrid,Maine,ME,2022,1201
Kennebec County,23011,In Person,Maine,ME,2021,1199
Kennebec County,23011,In Person,Maine,ME,2022,1212
Kennebec County,23011,Remote,Maine,ME,2021,813
Kenosha County,55059,Hybrid,Wisconsin,WI,2021,20759
Kenosha County,55059,Hybrid,Wisconsin,WI,2022,20759
Kenosha County,55059,In Person,Wisconsin,WI,2021,2201
Kenosha County,55059,In Person,Wisconsin,WI,2022,2217
Kent County,10001,Hybrid,Delaware,DE,2021,7337
Kent County,10001,Hybrid,Delaware,DE,2022,4916
Kent County,10001,In Person,Delaware,DE,2021,2975
Kent County,10001,In Person,Delaware,DE,2022,3245
Kent County,24029,In Person,Maryland,MD,2021,1918
Kent County,24029,In Person,Maryland,MD,2022,1918
Kent County,26081,Hybrid,Michigan,MI,2021,7816
Kent County,26081,Hybrid,Michigan,MI,2022,5726
Kent County,26081,In Person,Michigan,MI,2021,2572
Kent County,26081,In Person,Michigan,MI,2022,2701
Kent County,26081,Remote,Michigan,MI,2021,4143
Kent County,26081,Remote,Michigan,MI,2022,2474
Kent County,44003,Hybrid,Rhode Island,RI,2021,8610
Kent County,44003,Hybrid,Rhode Island,RI,2022,4703
Kent County,44003,In Person,Rhode Island,RI,2021,3605
Kent County,44003,In Person,Rhode Island,RI,2022,3650
Kent County,48263,In Person,Texas,TX,2021,1419
Kent County,48263,In Person,Texas,TX,2022,1198
Kenton County,21117,In Person,Kentucky,KY,2021,7084
Kenton County,21117,In Person,Kentucky,KY,2022,6962
Kenton County,21117,Remote,Kentucky,KY,2022,4119
Keokuk County,19107,Hybrid,Iowa,IA,2021,4713
Keokuk County,19107,Hybrid,Iowa,IA,2022,4713
Keokuk County,19107,In Person,Iowa,IA,2021,1227
Keokuk County,19107,In Person,Iowa,IA,2022,1317
Kern County,6029,In Person,California,CA,2021,3940
Kern County,6029,In Person,California,CA,2022,4120
Kerr County,48265,Hybrid,Texas,TX,2021,315
Kerr County,48265,In Person,Texas,TX,2021,181
Kerr County,48265,In Person,Texas,TX,2022,161
Kerr County,48265,Remote,Texas,TX,2021,315
Kershaw County,45055,In Person,South Carolina,SC,2021,5795
Kershaw County,45055,In Person,South Carolina,SC,2022,6309
Ketchikan Gateway Borough,2130,Hybrid,Alaska,AK,2021,2291
Ketchikan Gateway Borough,2130,In Person,Alaska,AK,2021,2291
Ketchikan Gateway Borough,2130,In Person,Alaska,AK,2022,2291
Kewaunee County,55061,In Person,Wisconsin,WI,2021,1287
Kewaunee County,55061,In Person,Wisconsin,WI,2022,1263
Keweenaw County,26083,In Person,Michigan,MI,2021,646
Keweenaw County,26083,In Person,Michigan,MI,2022,646
Keya Paha County,31103,In Person,Nebraska,NE,2021,91
Keya Paha County,31103,In Person,Nebraska,NE,2022,91
Kidder County,38043,In Person,North Dakota,ND,2021,173
Kidder County,38043,In Person,North Dakota,ND,2022,283
Kimball County,31105,In Person,Nebraska,NE,2021,403
Kimball County,31105,In Person,Nebraska,NE,2022,403
Kimble County,48267,In Person,Texas,TX,2021,530
Kimble County,48267,In Person,Texas,TX,2022,570
King County,48269,In Person,Texas,TX,2021,165
King County,48269,In Person,Texas,TX,2022,153
King County,53033,Hybrid,Washington,WA,2021,13310
King County,53033,Hybrid,Washington,WA,2022,9285
King County,53033,In Person,Washington,WA,2021,13320
King County,53033,In Person,Washington,WA,2022,12672
King George County,51099,In Person,Virginia,VA,2021,4518
King George County,51099,In Person,Virginia,VA,2022,4518
King William County,51101,In Person,Virginia,VA,2021,1495
King William County,51101,In Person,Virginia,VA,2022,1495
King and Queen County,51097,Hybrid,Virginia,VA,2022,833
King and Queen County,51097,In Person,Virginia,VA,2021,1120
King and Queen County,51097,In Person,Virginia,VA,2022,1152
Kingfisher County,40073,Hybrid,Oklahoma,OK,2022,2228
Kingfisher County,40073,In Person,Oklahoma,OK,2021,1568
Kingfisher County,40073,In Person,Oklahoma,OK,2022,1351
Kingman County,20095,In Person,Kansas,KS,2021,564
Kingman County,20095,In Person,Kansas,KS,2022,583
Kings County,6031,Hybrid,California,CA,2021,2732
Kings County,6031,Hybrid,California,CA,2022,1578
Kings County,6031,In Person,California,CA,2021,1915
Kings County,6031,In Person,California,CA,2022,1905
Kings County,36047,Hybrid,New York,NY,2021,9589
Kings County,36047,Hybrid,New York,NY,2022,252
Kings County,36047,In Person,New York,NY,2021,6008
Kings County,36047,In Person,New York,NY,2022,6426
Kingsbury County,46077,In Person,South Dakota,SD,2021,235
Kingsbury County,46077,In Person,South Dakota,SD,2022,232
Kinney County,48271,Hybrid,Texas,TX,2021,572
Kinney County,48271,In Person,Texas,TX,2021,572
Kinney County,48271,In Person,Texas,TX,2022,572
Kiowa County,8061,In Person,Colorado,CO,2021,210
Kiowa County,8061,In Person,Colorado,CO,2022,188
Kiowa County,20097,Hybrid,Kansas,KS,2021,439
Kiowa County,20097,Hybrid,Kansas,KS,2022,439
Kiowa County,20097,In Person,Kansas,KS,2021,284
Kiowa County,20097,In Person,Kansas,KS,2022,256
Kiowa County,40075,In Person,Oklahoma,OK,2021,428
Kiowa County,40075,In Person,Oklahoma,OK,2022,378
Kit Carson County,8063,Hybrid,Colorado,CO,2022,778
Kit Carson County,8063,In Person,Colorado,CO,2021,308
Kit Carson County,8063,In Person,Colorado,CO,2022,251
Kitsap County,53035,Hybrid,Washington,WA,2022,4953
Kitsap County,53035,In Person,Washington,WA,2021,6517
Kitsap County,53035,In Person,Washington,WA,2022,6517
Kittitas County,53037,In Person,Washington,WA,2021,1251
Kittitas County,53037,In Person,Washington,WA,2022,1332
Kittson County,27069,In Person,Minnesota,MN,2021,169
Kittson County,27069,In Person,Minnesota,MN,2022,187
Klamath County,41035,Hybrid,Oregon,OR,2021,6842
Klamath County,41035,Hybrid,Oregon,OR,2022,6842
Klamath County,41035,In Person,Oregon,OR,2021,4886
Klamath County,41035,In Person,Oregon,OR,2022,4886
Kleberg County,48273,Hybrid,Texas,TX,2022,3102
Kleberg County,48273,In Person,Texas,TX,2021,1528
Kleberg County,48273,In Person,Texas,TX,2022,1489
Klickitat County,53039,Hybrid,Washington,WA,2021,1289
Klickitat County,53039,In Person,Washington,WA,2021,491
Klickitat County,53039,In Person,Washington,WA,2022,528
Knott County,21119,Hybrid,Kentucky,KY,2022,2284
Knott County,21119,In Person,Kentucky,KY,2021,1087
Knott County,21119,In Person,Kentucky,KY,2022,1393
Knox County,17095,In Person,Illinois,IL,2021,639
Knox County,17095,In Person,Illinois,IL,2022,706
Knox County,18083,In Person,Indiana,IN,2021,2011
Knox County,18083,In Person,Indiana,IN,2022,2011
Knox County,21121,Hybrid,Kentucky,KY,2021,692
Knox County,21121,In Person,Kentucky,KY,2021,2597
Knox County,21121,In Person,Kentucky,KY,2022,2532
Knox County,23013,In Person,Maine,ME,2021,377
Knox County,23013,In Person,Maine,ME,2022,495
Knox County,29103,In Person,Missouri,MO,2021,451
Knox County,29103,In Person,Missouri,MO,2022,451
Knox County,31107,In Person,Nebraska,NE,2021,202
Knox County,31107,In Person,Nebraska,NE,2022,194
Knox County,39083,In Person,Ohio,OH,2021,1515
Knox County,39083,In Person,Ohio,OH,2022,1512
Knox County,47093,Hybrid,Tennessee,TN,2021,33188
Knox County,47093,Hybrid,Tennessee,TN,2022,61545
Knox County,47093,In Person,Tennessee,TN,2021,17824
Knox County,47093,In Person,Tennessee,TN,2022,20122
Knox County,47093,Remote,Tennessee,TN,2021,4832
Knox County,48275,In Person,Texas,TX,2021,315
Knox County,48275,In Person,Texas,TX,2022,322
Kodiak Island Borough,2150,Hybrid,Alaska,AK,2021,2308
Kodiak Island Borough,2150,Hybrid,Alaska,AK,2022,2308
Kodiak Island Borough,2150,In Person,Alaska,AK,2021,2308
Kodiak Island Borough,2150,In Person,Alaska,AK,2022,2308
Koochiching County,27071,In Person,Minnesota,MN,2021,520
Koochiching County,27071,In Person,Minnesota,MN,2022,520
Kootenai County,16055,Hybrid,Idaho,ID,2021,420
Kootenai County,16055,Hybrid,Idaho,ID,2022,1499
Kootenai County,16055,In Person,Idaho,ID,2021,3490
Kootenai County,16055,In Person,Idaho,ID,2022,3874
Kootenai County,16055,Remote,Idaho,ID,2021,974
Kosciusko County,18085,Hybrid,Indiana,IN,2022,3085
Kosciusko County,18085,In Person,Indiana,IN,2021,2814
Kosciusko County,18085,In Person,Indiana,IN,2022,2841
Kossuth County,19109,In Person,Iowa,IA,2021,481
Kossuth County,19109,In Person,Iowa,IA,2022,525
La Crosse County,55063,In Person,Wisconsin,WI,2021,2542
La Crosse County,55063,In Person,Wisconsin,WI,2022,2542
La Paz County,4012,In Person,Arizona,AZ,2021,449
La Paz County,4012,In Person,Arizona,AZ,2022,429
La Plata County,8067,Hybrid,Colorado,CO,2021,1363
La Plata County,8067,Hybrid,Colorado,CO,2022,1363
La Plata County,8067,In Person,Colorado,CO,2021,2035
La Plata County,8067,In Person,Colorado,CO,2022,2141
La Salle County,48283,In Person,Texas,TX,2021,1321
La Salle County,48283,In Person,Texas,TX,2022,1321
