state,fips,cases,deaths,year
South Dakota,46,218543,2606,2022
Tennessee,47,1694357,21812,2022
Texas,48,5973164,78450,2022
Utah,49,848121,4063,2022
Vermont,50,99651,521,2022
Virgin Islands,78,14478,97,2022
Virginia,51,1481294,15948,2022
Washington,53,1205574,10529,2022
West Virginia,54,422265,5645,2022
Wisconsin,55,1470418,12010,2022
Wyoming,56,137873,1601,2022
Alabama,1,1153149,16826,2022
Alaska,2,199765,1046,2022
American Samoa,60,18,0,2022
Arizona,4,1781274,25624,2022
Arkansas,5,749824,9556,2022
California,6,7984924,79118,2022
Colorado,8,1220668,11141,2022
Connecticut,9,687555,9773,2022
Delaware,10,242324,2489,2022
District of Columbia,11,128739,1278,2022
Florida,12,5383094,64005,2022
Georgia,13,2226193,31246,2022
Guam,66,28838,281,2022
Hawaii,15,202064,1143,2022
Idaho,16,364732,4348,2022
Illinois,17,2855818,33942,2022
Indiana,18,1573690,20928,2022
Iowa,19,693914,8317,2022
Kansas,20,696206,7372,2022
Kentucky,21,1110029,12803,2022
Louisiana,22,1084448,15476,2022
Maine,23,168474,1714,2022
Maryland,24,940968,13233,2022
Massachusetts,25,1571650,21669,2022
Michigan,26,2162649,31503,2022
Minnesota,27,1265075,11370,2022
Mississippi,28,699002,10755,2022
Missouri,29,1300582,17309,2022
Montana,30,230690,2989,2022
Nebraska,31,425610,3604,2022
Nevada,32,633955,8797,2022
New Hampshire,33,266000,2170,2022
New Jersey,34,2078258,30950,2022
New Mexico,35,455947,6319,2022
New York,36,4714703,63264,2022
North Carolina,37,2304741,20345,2022
North Dakota,38,214506,2125,2022
Northern Mariana Islands,69,4344,22,2022
Ohio,39,2520112,32489,2022
Oklahoma,40,922873,11873,2022
Oregon,41,597172,5994,2022
Pennsylvania,42,2593360,39749,2022
Puerto Rico,72,478221,3731,2022
Rhode Island,44,334581,3263,2022
South Carolina,45,1265710,15108,2022
South Dakota,46,221372,2609,2022
Tennessee,47,1739070,21947,2022
Texas,48,6018220,78599,2022
Utah,49,854723,4073,2022
Vermont,50,100092,523,2022
Virgin Islands,78,14521,97,2022
Virginia,51,1491993,16002,2022
Washington,53,1212396,10543,2022
West Virginia,54,425013,5650,2022
Wisconsin,55,1477557,12113,2022
Wyoming,56,139461,1625,2022
Alabama,1,1153149,16826,2022
Alaska,2,205239,1053,2022
American Samoa,60,18,0,2022
Arizona,4,1799503,25899,2022
Arkansas,5,756385,9577,2022
California,6,8055410,79353,2022
Colorado,8,1228298,11170,2022
Connecticut,9,690350,9901,2022
Delaware,10,243202,2493,2022
District of Columbia,11,129108,1280,2022
Florida,12,5420755,64007,2022
Georgia,13,2243070,31354,2022
Guam,66,30447,284,2022
Hawaii,15,204085,1146,2022
Idaho,16,368798,4359,2022
Illinois,17,2871541,34131,2022
Indiana,18,1578651,21056,2022
Iowa,19,703366,8501,2022
Kansas,20,710303,7423,2022
Kentucky,21,1124483,12834,2022
Louisiana,22,1145245,15523,2022
Maine,23,169998,1716,2022
Maryland,24,943869,13280,2022
Massachusetts,25,1580605,21752,2022
Michigan,26,2197862,31948,2022
Minnesota,27,1280640,11422,2022
Mississippi,28,705598,10774,2022
Missouri,29,1310814,17345,2022
Montana,30,233508,2992,2022
Nebraska,31,428949,3632,2022
Nevada,32,638931,8837,2022
New Hampshire,33,267800,2173,2022
New Jersey,34,2085385,31093,2022
New Mexico,35,460062,6359,2022
New York,36,4730351,63505,2022
North Carolina,37,2324946,20455,2022
North Dakota,38,216861,2135,2022
Northern Mariana Islands,69,4440,22,2022
Ohio,39,2540864,32489,2022
Oklahoma,40,931033,12044,2022
Oregon,41,605363,6048,2022
Pennsylvania,42,2605439,39932,2022
Puerto Rico,72,482153,3754,2022
Rhode Island,44,337659,3275,2022
South Carolina,45,1328450,15155,2022
South Dakota,46,222880,2623,2022
Tennessee,47,1755055,22034,2022
Texas,48,6048954,78887,2022
Utah,49,862216,4091,2022
Vermont,50,100621,527,2022
Virgin Islands,78,14689,98,2022
Virginia,51,1503119,16052,2022
Washington,53,1258525,10660,2022
West Virginia,54,429016,5674,2022
Wisconsin,55,1486162,12155,2022
Wyoming,56,141090,1625,2022
Alabama,1,1153149,16826,2022
Alaska,2,205239,1053,2022
American Samoa,60,18,0,2022
Arizona,4,1813796,25932,2022
Arkansas,5,762401,9599,2022
California,6,8172855,79643,2022
Colorado,8,1236045,11205,2022
Connecticut,9,693386,9908,2022
Delaware,10,244730,2494,2022
District of Columbia,11,129479,1282,2022
Florida,12,5448288,64635,2022
Georgia,13,2262919,31457,2022
Guam,66,31190,285,2022
Hawaii,15,206405,1156,2022
Idaho,16,372579,4367,2022
Illinois,17,2886267,34298,2022
Indiana,18,1590856,21165,2022
Iowa,19,703366,8501,2022
Kansas,20,710503,7426,2022
Kentucky,21,1137611,12872,2022
Louisiana,22,1152818,15570,2022
Maine,23,171524,1728,2022
Maryland,24,947125,13334,2022
Massachusetts,25,1590302,21839,2022
Michigan,26,2197862,31948,2022
Minnesota,27,1295267,11489,2022
Mississippi,28,712133,10806,2022
Missouri,29,1320944,17361,2022
Montana,30,236699,2992,2022
Nebraska,31,432564,3657,2022
Nevada,32,643695,8875,2022
New Hampshire,33,270063,2193,2022
New Jersey,34,2092109,31208,2022
New Mexico,35,465244,6393,2022
New York,36,4747515,63697,2022
North Carolina,37,2352472,20532,2022
North Dakota,38,219007,2137,2022
Northern Mariana Islands,69,4564,23,2022
Ohio,39,2552972,32489,2022
Oklahoma,40,944461,12044,2022
Oregon,41,613221,6067,2022
Pennsylvania,42,2622134,40257,2022
Puerto Rico,72,483880,3773,2022
Rhode Island,44,339571,3288,2022
South Carolina,45,1338384,15181,2022
South Dakota,46,224238,2628,2022
Tennessee,47,1771127,22091,2022
Texas,48,6083750,79111,2022
Utah,49,869249,4097,2022
Vermont,50,102153,529,2022
Virgin Islands,78,14756,98,2022
Virginia,51,1514862,16088,2022
Washington,53,1265006,10659,2022
West Virginia,54,434221,5697,2022
Wisconsin,55,1495474,12216,2022
Wyoming,56,143129,1625,2022
Alabama,1,1153149,16826,2022
Alaska,2,211117,1057,2022
American Samoa,60,18,0,2022
Arizona,4,1829406,26001,2022
Arkansas,5,768061,9622,2022
California,6,8248681,79934,2022
Colorado,8,1245392,11259,2022
Connecticut,9,696070,9985,2022
Delaware,10,246037,2498,2022
District of Columbia,11,129817,1284,2022
Florida,12,5478894,64955,2022
Georgia,13,2281370,31595,2022
Guam,66,32007,286,2022
Hawaii,15,208253,1161,2022
Idaho,16,376095,4400,2022
Illinois,17,2901790,34439,2022
Indiana,18,1607951,21301,2022
Iowa,19,703366,8501,2022
Kansas,20,723285,7550,2022
Kentucky,21,1152288,12905,2022
Louisiana,22,1160130,15631,2022
Maine,23,172952,1733,2022
Maryland,24,950136,13387,2022
Massachusetts,25,1598451,21909,2022
Michigan,26,2229405,32159,2022
Minnesota,27,1309815,11532,2022
Mississippi,28,717666,10831,2022
Missouri,29,1330080,17392,2022
Montana,30,239559,2997,2022
Nebraska,31,435358,3666,2022
Nevada,32,648088,8914,2022
New Hampshire,33,272492,2205,2022
New Jersey,34,2102227,31320,2022
New Mexico,35,470513,6419,2022
New York,36,4761590,63910,2022
North Carolina,37,2373587,20605,2022
North Dakota,38,221072,2140,2022
Northern Mariana Islands,69,4692,23,2022
Ohio,39,2562412,33071,2022
Oklahoma,40,953116,12044,2022
Oregon,41,620653,6086,2022
Pennsylvania,42,2637080,40394,2022
Puerto Rico,72,487284,3809,2022
Rhode Island,44,341407,3302,2022
South Carolina,45,1355116,15266,2022
South Dakota,46,225383,2637,2022
Tennessee,47,1785235,22158,2022
Texas,48,6122432,79324,2022
Utah,49,875414,4107,2022
Vermont,50,103066,532,2022
Virgin Islands,78,14802,99,2022
Virginia,51,1525603,16127,2022
Washington,53,1294536,10756,2022
West Virginia,54,438889,5743,2022
Wisconsin,55,1503538,12291,2022
Wyoming,56,144526,1625,2022
Alabama,1,1206308,17086,2022
Alaska,2,211117,1057,2022
American Samoa,60,18,0,2022
Arizona,4,1844912,26183,2022
Arkansas,5,768061,9622,2022
California,6,8270373,80004,2022
Colorado,8,1240714,11218,2022
Connecticut,9,696070,9985,2022
Delaware,10,246959,2531,2022
District of Columbia,11,129817,1284,2022
Florida,12,5501599,64955,2022
Georgia,13,2281370,31595,2022
Guam,66,32007,286,2022
Hawaii,15,210085,1170,2022
Idaho,16,377804,4407,2022
Illinois,17,2901790,34439,2022
Indiana,18,1607951,21301,2022
Iowa,19,712288,8501,2022
Kansas,20,723285,7550,2022
Kentucky,21,1154036,12905,2022
Louisiana,22,1160130,15631,2022
Maine,23,174225,1738,2022
Maryland,24,952528,13432,2022
Massachusetts,25,1598451,21909,2022
Michigan,26,2229405,32159,2022
Minnesota,27,1309815,11532,2022
Mississippi,28,717666,10831,2022
Missouri,29,1337639,17403,2022
Montana,30,239559,2997,2022
Nebraska,31,435358,3666,2022
Nevada,32,648088,8914,2022
New Hampshire,33,272492,2205,2022
New Jersey,34,2107606,31391,2022
New Mexico,35,470513,6419,2022
New York,36,4774123,64113,2022
North Carolina,37,2373587,20605,2022
North Dakota,38,222695,2140,2022
Northern Mariana Islands,69,4772,23,2022
Ohio,39,2571021,33071,2022
Oklahoma,40,953116,12044,2022
Oregon,41,620653,6086,2022
Pennsylvania,42,2649247,40548,2022
Puerto Rico,72,488623,3837,2022
Rhode Island,44,341407,3302,2022
South Carolina,45,1355116,15266,2022
South Dakota,46,225383,2637,2022
Tennessee,47,1802927,22231,2022
Texas,48,6166582,79519,2022
Utah,49,875414,4107,2022
Vermont,50,103549,533,2022
Virgin Islands,78,14802,99,2022
Virginia,51,1525603,16127,2022
Washington,53,1294536,10756,2022
West Virginia,54,442206,5743,2022
Wisconsin,55,1503538,12291,2022
Wyoming,56,144526,1625,2022
Alabama,1,1212798,17086,2022
Alaska,2,211117,1057,2022
American Samoa,60,18,0,2022
Arizona,4,1858385,26206,2022
Arkansas,5,768061,9622,2022
California,6,8287535,80038,2022
Colorado,8,1245392,11263,2022
Connecticut,9,696070,9985,2022
Delaware,10,247638,2531,2022
District of Columbia,11,129817,1284,2022
Florida,12,5501599,64955,2022
Georgia,13,2281370,31595,2022
Guam,66,32773,286,2022
Hawaii,15,212768,1177,2022
Idaho,16,377804,4407,2022
Illinois,17,2901790,34439,2022
Indiana,18,1607951,21301,2022
Iowa,19,712288,8501,2022
Kansas,20,723285,7550,2022
Kentucky,21,1155055,12905,2022
Louisiana,22,1160130,15631,2022
Maine,23,174225,1738,2022
Maryland,24,954469,13465,2022
Massachusetts,25,1598451,21909,2022
Michigan,26,2229405,32159,2022
Minnesota,27,1309815,11532,2022
Mississippi,28,717666,10831,2022
Missouri,29,1340281,17404,2022
Montana,30,239559,2997,2022
Nebraska,31,435358,3666,2022
Nevada,32,648088,8914,2022
New Hampshire,33,272492,2205,2022
New Jersey,34,2109783,31412,2022
New Mexico,35,470513,6419,2022
New York,36,4779854,64176,2022
North Carolina,37,2373587,20605,2022
North Dakota,38,223409,2140,2022
Northern Mariana Islands,69,4795,23,2022
Ohio,39,2576245,33071,2022
Oklahoma,40,953116,12044,2022
Oregon,41,620653,6086,2022
Pennsylvania,42,2656587,40563,2022
Puerto Rico,72,490238,3854,2022
Rhode Island,44,341407,3302,2022
South Carolina,45,1355116,15266,2022
South Dakota,46,225383,2637,2022
Tennessee,47,1802927,22231,2022
Texas,48,6192817,79621,2022
Utah,49,875414,4107,2022
Vermont,50,104160,533,2022
Virgin Islands,78,14802,99,2022
Virginia,51,1525603,16127,2022
Washington,53,1294536,10756,2022
West Virginia,54,445061,5743,2022
Wisconsin,55,1503538,12291,2022
Wyoming,56,144526,1625,2022
Alabama,1,1218257,17086,2022
Alaska,2,215643,1057,2022
American Samoa,60,18,0,2022
Arizona,4,1870644,26205,2022
Arkansas,5,776759,9634,2022
California,6,8411819,80267,2022
Colorado,8,1258871,11339,2022
Connecticut,9,699400,10010,2022
Delaware,10,248111,2531,2022
District of Columbia,11,130888,1289,2022
Florida,12,5535803,65265,2022
Georgia,13,2302164,31697,2022
Guam,66,33300,291,2022
Hawaii,15,214249,1178,2022
Idaho,16,380402,4423,2022
Illinois,17,2925690,34704,2022
Indiana,18,1627324,21356,2022
Iowa,19,712288,8501,2022
Kansas,20,731036,7565,2022
Kentucky,21,1172511,12974,2022
Louisiana,22,1170212,15674,2022
Maine,23,174225,1738,2022
Maryland,24,955537,13484,2022
Massachusetts,25,1611594,22034,2022
Michigan,26,2252688,32225,2022
Minnesota,27,1321903,11561,2022
Mississippi,28,727418,10935,2022
Missouri,29,1345787,17421,2022
Montana,30,242930,3004,2022
Nebraska,31,439326,3666,2022
Nevada,32,656898,8951,2022
New Hampshire,33,276856,2209,2022
New Jersey,34,2111856,31442,2022
New Mexico,35,480087,6456,2022
New York,36,4789532,64247,2022
North Carolina,37,2421306,20767,2022
North Dakota,38,223767,2140,2022
Northern Mariana Islands,69,4795,23,2022
Ohio,39,2580405,33071,2022
Oklahoma,40,976914,12044,2022
Oregon,41,633876,6100,2022
Pennsylvania,42,2661481,40581,2022
Puerto Rico,72,491116,3855,2022
Rhode Island,44,343779,3316,2022
South Carolina,45,1385019,15480,2022
South Dakota,46,226413,2650,2022
Tennessee,47,1802927,22231,2022
Texas,48,6219346,79694,2022
Utah,49,885686,4118,2022
Vermont,50,104472,536,2022
Virgin Islands,78,14870,101,2022
Virginia,51,1545650,16217,2022
Washington,53,1335737,10838,2022
West Virginia,54,446771,5763,2022
Wisconsin,55,1516634,12374,2022
Wyoming,56,146505,1625,2022
Alabama,1,1223896,17146,2022
Alaska,2,215643,1057,2022
American Samoa,60,18,0,2022
Arizona,4,1878211,26345,2022
Arkansas,5,781396,9670,2022
California,6,8447069,80434,2022
Colorado,8,1262603,11379,2022
Connecticut,9,700640,10076,2022
Delaware,10,248447,2544,2022
District of Columbia,11,130949,1290,2022
Florida,12,5555874,65271,2022
Georgia,13,2310054,31774,2022
Guam,66,33300,291,2022
Hawaii,15,215303,1178,2022
Idaho,16,382572,4427,2022
Illinois,17,2934402,34853,2022
Indiana,18,1632993,21487,2022
Iowa,19,719703,8501,2022
Kansas,20,731161,7567,2022
Kentucky,21,1179699,13008,2022
Louisiana,22,1174941,15744,2022
Maine,23,175759,1751,2022
Maryland,24,957036,13532,2022
Massachusetts,25,1614642,22164,2022
Michigan,26,2252688,32225,2022
Minnesota,27,1343240,11607,2022
Mississippi,28,731667,11044,2022
Missouri,29,1350910,17727,2022
Montana,30,243890,3020,2022
Nebraska,31,441456,3705,2022
Nevada,32,659036,9012,2022
New Hampshire,33,277355,2223,2022
New Jersey,34,2115305,31557,2022
New Mexico,35,481852,6475,2022
New York,36,4796000,64461,2022
North Carolina,37,2430619,20827,2022
North Dakota,38,225508,2140,2022
Northern Mariana Islands,69,5280,23,2022
Ohio,39,2586903,33537,2022
Oklahoma,40,979349,12044,2022
Oregon,41,638823,6124,2022
Pennsylvania,42,2667166,40836,2022
Puerto Rico,72,491256,3867,2022
Rhode Island,44,344841,3329,2022
South Carolina,45,1389266,15508,2022
South Dakota,46,228169,2660,2022
Tennessee,47,1830865,22399,2022
Texas,48,6254867,79934,2022
Utah,49,888532,4138,2022
Vermont,50,104837,542,2022
Virgin Islands,78,14903,101,2022
Virginia,51,1551705,16252,2022
Washington,53,1336200,10838,2022
West Virginia,54,448922,5778,2022
Wisconsin,55,1520874,12453,2022
Wyoming,56,147305,1650,2022
Alabama,1,1229300,17215,2022
Alaska,2,219767,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1886541,26369,2022
Arkansas,5,786010,9693,2022
California,6,8483510,80727,2022
Colorado,8,1266514,11398,2022
Connecticut,9,702426,10083,2022
Delaware,10,248910,2552,2022
District of Columbia,11,131093,1290,2022
Florida,12,5572757,65273,2022
Georgia,13,2317869,31880,2022
Guam,66,34757,297,2022
Hawaii,15,216412,1188,2022
Idaho,16,384905,4455,2022
Illinois,17,2943829,34966,2022
Indiana,18,1639907,21598,2022
Iowa,19,722589,8657,2022
Kansas,20,740099,7604,2022
Kentucky,21,1188934,13034,2022
Louisiana,22,1179814,15781,2022
Maine,23,177099,1759,2022
Maryland,24,958385,13572,2022
Massachusetts,25,1620268,22255,2022
Michigan,26,2277192,32599,2022
Minnesota,27,1347150,11666,2022
Mississippi,28,737607,11170,2022
Missouri,29,1360166,17807,2022
Montana,30,245324,3030,2022
Nebraska,31,443144,3705,2022
Nevada,32,661168,9050,2022
New Hampshire,33,278691,2232,2022
New Jersey,34,2119298,31663,2022
New Mexico,35,484454,6490,2022
New York,36,4804328,64646,2022
North Carolina,37,2443062,20917,2022
North Dakota,38,226745,2162,2022
Northern Mariana Islands,69,5314,23,2022
Ohio,39,2595504,33537,2022
Oklahoma,40,983937,12193,2022
Oregon,41,643973,6163,2022
Pennsylvania,42,2674471,41028,2022
Puerto Rico,72,492819,3887,2022
Rhode Island,44,345836,3334,2022
South Carolina,45,1394651,15609,2022
South Dakota,46,228938,2665,2022
Tennessee,47,1835278,22544,2022
Texas,48,6280918,80221,2022
Utah,49,892141,4150,2022
Vermont,50,105569,545,2022
Virgin Islands,78,14903,101,2022
Virginia,51,1558383,16412,2022
Washington,53,1351639,10924,2022
West Virginia,54,451910,5814,2022
Wisconsin,55,1526321,12509,2022
Wyoming,56,148382,1650,2022
Alabama,1,1229300,17215,2022
Alaska,2,219767,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1894335,26430,2022
Arkansas,5,790223,9733,2022
California,6,8562030,80922,2022
Colorado,8,1271310,11409,2022
Connecticut,9,704871,10083,2022
Delaware,10,249716,2555,2022
District of Columbia,11,131284,1291,2022
Florida,12,5590369,65993,2022
Georgia,13,2325658,32002,2022
Guam,66,34757,297,2022
Hawaii,15,217895,1191,2022
Idaho,16,387384,4468,2022
Illinois,17,2943829,34966,2022
Indiana,18,1646533,21666,2022
Iowa,19,724912,8657,2022
Kansas,20,740153,7608,2022
Kentucky,21,1197175,13058,2022
Louisiana,22,1185174,15841,2022
Maine,23,178501,1777,2022
Maryland,24,960459,13611,2022
Massachusetts,25,1625704,22316,2022
Michigan,26,2277192,32599,2022
Minnesota,27,1352598,11711,2022
Mississippi,28,744023,11202,2022
Missouri,29,1364896,17837,2022
Montana,30,246377,3033,2022
Nebraska,31,444695,3731,2022
Nevada,32,663107,9084,2022
New Hampshire,33,279842,2239,2022
New Jersey,34,2123207,31769,2022
New Mexico,35,487604,6518,2022
New York,36,4814634,64812,2022
North Carolina,37,2458111,21037,2022
North Dakota,38,228087,2168,2022
Northern Mariana Islands,69,5575,23,2022
Ohio,39,2601241,33537,2022
Oklahoma,40,988190,12193,2022
Oregon,41,649389,6181,2022
Pennsylvania,42,2681717,41199,2022
Puerto Rico,72,494625,3908,2022
Rhode Island,44,347041,3341,2022
South Carolina,45,1400276,15744,2022
South Dakota,46,229671,2677,2022
Tennessee,47,1847542,22618,2022
Texas,48,6308863,80518,2022
Utah,49,895624,4160,2022
Vermont,50,106174,548,2022
Virgin Islands,78,14963,102,2022
Virginia,51,1565522,16548,2022
Washington,53,1355172,10961,2022
West Virginia,54,455201,5829,2022
Wisconsin,55,1531529,12548,2022
Wyoming,56,149126,1650,2022
Alabama,1,1240496,17371,2022
Alaska,2,223573,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1903412,26530,2022
Arkansas,5,791730,9762,2022
California,6,8604465,81180,2022
Colorado,8,1276189,11423,2022
Connecticut,9,706140,10159,2022
Delaware,10,250311,2563,2022
District of Columbia,11,131543,1293,2022
Florida,12,5610464,66279,2022
Georgia,13,2334292,32109,2022
Guam,66,34757,297,2022
Hawaii,15,219059,1201,2022
Idaho,16,389813,4480,2022
Illinois,17,2962497,35157,2022
Indiana,18,1650853,21712,2022
Iowa,19,724912,8657,2022
Kansas,20,744965,7743,2022
Kentucky,21,1204104,13089,2022
Louisiana,22,1192375,15905,2022
Maine,23,179915,1800,2022
Maryland,24,962063,13655,2022
Massachusetts,25,1630462,22379,2022
Michigan,26,2289269,32835,2022
Minnesota,27,1359208,11749,2022
Mississippi,28,751862,11250,2022
Missouri,29,1367755,17851,2022
Montana,30,250718,3035,2022
Nebraska,31,445793,3755,2022
Nevada,32,665211,9144,2022
New Hampshire,33,281300,2246,2022
New Jersey,34,2126230,31868,2022
New Mexico,35,489701,6536,2022
New York,36,4822350,64965,2022
North Carolina,37,2470404,21107,2022
North Dakota,38,229271,2174,2022
Northern Mariana Islands,69,5687,23,2022
Ohio,39,2605245,34217,2022
Oklahoma,40,992932,12193,2022
Oregon,41,654343,6214,2022
Pennsylvania,42,2688808,41359,2022
Puerto Rico,72,496158,3925,2022
Rhode Island,44,347901,3354,2022
South Carolina,45,1406933,15791,2022
South Dakota,46,230240,2687,2022
Tennessee,47,1858817,22688,2022
Texas,48,6331037,80685,2022
Utah,49,898432,4173,2022
Vermont,50,106690,553,2022
Virgin Islands,78,14988,102,2022
Virginia,51,1572022,16703,2022
Washington,53,1365001,11068,2022
West Virginia,54,458112,5846,2022
Wisconsin,55,1535483,12600,2022
Wyoming,56,149842,1650,2022
Alabama,1,1242420,17371,2022
Alaska,2,223573,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1911655,26628,2022
Arkansas,5,793361,9793,2022
California,6,8614417,81267,2022
Colorado,8,1276189,11423,2022
Connecticut,9,706140,10159,2022
Delaware,10,250756,2576,2022
District of Columbia,11,131543,1293,2022
Florida,12,5629602,66279,2022
Georgia,13,2334292,32109,2022
Guam,66,34757,297,2022
Hawaii,15,220275,1219,2022
Idaho,16,391151,4481,2022
Illinois,17,2962497,35157,2022
Indiana,18,1650853,21712,2022
Iowa,19,729700,8657,2022
Kansas,20,744965,7743,2022
Kentucky,21,1204762,13090,2022
Louisiana,22,1192375,15905,2022
Maine,23,181010,1804,2022
Maryland,24,963691,13691,2022
Massachusetts,25,1630462,22379,2022
Michigan,26,2289269,32835,2022
Minnesota,27,1359208,11749,2022
Mississippi,28,751862,11250,2022
Missouri,29,1370297,17859,2022
Montana,30,250718,3035,2022
Nebraska,31,445793,3755,2022
Nevada,32,665211,9144,2022
New Hampshire,33,281300,2246,2022
New Jersey,34,2129191,31948,2022
New Mexico,35,489701,6536,2022
New York,36,4827018,65013,2022
North Carolina,37,2470404,21107,2022
North Dakota,38,230163,2177,2022
Northern Mariana Islands,69,5891,23,2022
Ohio,39,2608055,34217,2022
Oklahoma,40,995546,12193,2022
Oregon,41,654343,6214,2022
Pennsylvania,42,2697242,41524,2022
Puerto Rico,72,496903,3939,2022
Rhode Island,44,347901,3354,2022
South Carolina,45,1406933,15791,2022
South Dakota,46,230240,2687,2022
Tennessee,47,1880559,22762,2022
Texas,48,6351228,80872,2022
Utah,49,898432,4173,2022
Vermont,50,106690,553,2022
Virgin Islands,78,14988,102,2022
Virginia,51,1572022,16703,2022
Washington,53,1365175,11068,2022
West Virginia,54,461846,5846,2022
Wisconsin,55,1535483,12600,2022
Wyoming,56,149842,1650,2022
Alabama,1,1242420,17371,2022
Alaska,2,223573,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1918034,26639,2022
Arkansas,5,794342,9831,2022
California,6,8621360,81334,2022
Colorado,8,1276837,11427,2022
Connecticut,9,706140,10159,2022
Delaware,10,251192,2576,2022
District of Columbia,11,131543,1293,2022
Florida,12,5629602,66279,2022
Georgia,13,2334292,32109,2022
Guam,66,37082,297,2022
Hawaii,15,221173,1223,2022
Idaho,16,391151,4481,2022
Illinois,17,2962497,35157,2022
Indiana,18,1650853,21712,2022
Iowa,19,729700,8657,2022
Kansas,20,744965,7743,2022
Kentucky,21,1205118,13091,2022
Louisiana,22,1192375,15905,2022
Maine,23,181010,1804,2022
Maryland,24,964815,13724,2022
Massachusetts,25,1630462,22379,2022
Michigan,26,2289269,32835,2022
Minnesota,27,1359208,11749,2022
Mississippi,28,751862,11250,2022
Missouri,29,1371988,17869,2022
Montana,30,250718,3035,2022
Nebraska,31,445793,3755,2022
Nevada,32,665211,9144,2022
New Hampshire,33,281300,2246,2022
New Jersey,34,2131015,31966,2022
New Mexico,35,489701,6537,2022
New York,36,4835502,65148,2022
North Carolina,37,2470404,21107,2022
North Dakota,38,230166,2177,2022
Northern Mariana Islands,69,6102,23,2022
Ohio,39,2610125,34217,2022
Oklahoma,40,995546,12193,2022
Oregon,41,654343,6214,2022
Pennsylvania,42,2700036,41538,2022
Puerto Rico,72,498636,3944,2022
Rhode Island,44,347901,3354,2022
South Carolina,45,1406933,15791,2022
South Dakota,46,230240,2687,2022
Tennessee,47,1880559,22762,2022
Texas,48,6369286,80909,2022
Utah,49,898432,4173,2022
Vermont,50,106690,553,2022
Virgin Islands,78,14988,102,2022
Virginia,51,1572022,16703,2022
Washington,53,1365183,11068,2022
West Virginia,54,463357,5846,2022
Wisconsin,55,1535483,12600,2022
Wyoming,56,149842,1650,2022
Alabama,1,1245876,17387,2022
Alaska,2,226616,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1922450,26639,2022
Arkansas,5,795071,9867,2022
California,6,8658747,81524,2022
Colorado,8,1283263,11624,2022
Connecticut,9,708278,10159,2022
Delaware,10,251467,2576,2022
District of Columbia,11,132170,1304,2022
Florida,12,5680958,66463,2022
Georgia,13,2345912,32247,2022
Guam,66,37581,299,2022
Hawaii,15,221983,1223,2022
Idaho,16,393151,4498,2022
Illinois,17,2976481,35373,2022
Indiana,18,1655907,21812,2022
Iowa,19,729700,8657,2022
Kansas,20,748991,7752,2022
Kentucky,21,1212237,13176,2022
Louisiana,22,1199682,15953,2022
Maine,23,181010,1804,2022
Maryland,24,965587,13745,2022
Massachusetts,25,1637528,22472,2022
Michigan,26,2300369,32874,2022
Minnesota,27,1365034,11784,2022
Mississippi,28,768457,11285,2022
Missouri,29,1375027,17883,2022
Montana,30,252611,3041,2022
Nebraska,31,447455,3755,2022
Nevada,32,668042,9186,2022
New Hampshire,33,284180,2260,2022
New Jersey,34,2132154,31987,2022
New Mexico,35,494368,6557,2022
New York,36,4839530,65217,2022
North Carolina,37,2494578,21259,2022
North Dakota,38,230868,2177,2022
Northern Mariana Islands,69,6332,23,2022
Ohio,39,2612719,34217,2022
Oklahoma,40,997783,12193,2022
Oregon,41,662250,6244,2022
Pennsylvania,42,2707891,41585,2022
Puerto Rico,72,498898,3945,2022
Rhode Island,44,349499,3363,2022
South Carolina,45,1421539,15929,2022
South Dakota,46,230834,2691,2022
Tennessee,47,1880559,22762,2022
Texas,48,6385413,80980,2022
Utah,49,903940,4191,2022
Vermont,50,107478,553,2022
Virgin Islands,78,14988,102,2022
Virginia,51,1584248,17107,2022
Washington,53,1380697,11175,2022
West Virginia,54,464630,5877,2022
Wisconsin,55,1542757,12669,2022
Wyoming,56,150722,1650,2022
Alabama,1,1250383,17407,2022
Alaska,2,226616,1064,2022
American Samoa,60,18,0,2022
Arizona,4,1926240,26822,2022
Arkansas,5,798036,9895,2022
California,6,8702299,81806,2022
Colorado,8,1286089,11646,2022
Connecticut,9,709621,10158,2022
Delaware,10,251669,2593,2022
District of Columbia,11,132257,1304,2022
Florida,12,5700264,66465,2022
Georgia,13,2350148,32363,2022
Guam,66,38425,300,2022
Hawaii,15,222504,1223,2022
Idaho,16,395467,4499,2022
Illinois,17,2982270,35476,2022
Indiana,18,1659054,21911,2022
Iowa,19,733153,8657,2022
Kansas,20,749114,7755,2022
Kentucky,21,1218456,13213,2022
Louisiana,22,1202265,16016,2022
Maine,23,182401,1816,2022
Maryland,24,966325,13787,2022
Massachusetts,25,1639656,22602,2022
Michigan,26,2300369,32874,2022
Minnesota,27,1375429,11832,2022
Mississippi,28,770522,11378,2022
Missouri,29,1378282,18155,2022
Montana,30,253899,3047,2022
Nebraska,31,448709,3802,2022
Nevada,32,669748,9236,2022
