state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Iowa,19,479153,6848,2021,Iowa,3150011,IA,0.1521115323089348,0.0021739606623595916
Kansas,20,429760,6238,2021,Kansas,2912619,KS,0.14755105284968614,0.0021417150681225386
Kentucky,21,740355,9666,2021,Kentucky,4461952,KY,0.16592625828337015,0.0021663164462549125
Louisiana,22,755631,14462,2021,Louisiana,4664616,LA,0.1619921125340221,0.0031003623878149886
Maine,23,100967,1122,2021,Maine,1340825,ME,0.07530214606678724,0.0008367982398896202
Maryland,24,556314,10806,2021,Maryland,6037624,MD,0.0921412131659739,0.0017897769056171766
Massachusetts,25,842652,18911,2021,Massachusetts,6873003,MA,0.12260317651541837,0.0027514901419365013
Michigan,26,1244670,23286,2021,Michigan,9973907,MI,0.12479262138698506,0.0023346919116049507
Minnesota,27,770370,8661,2021,Minnesota,5600166,MN,0.13756199369804395,0.001546561298361513
Mississippi,28,501097,9990,2021,Mississippi,2981835,MS,0.1680498753284471,0.0033502859816187014
Missouri,29,865148,12672,2021,Missouri,6124160,MO,0.141268026962065,0.0020691817326784407
Montana,30,170756,2247,2021,Montana,1061705,MT,0.16083186949293823,0.0021164070999006314
Nebraska,31,279799,2938,2021,Nebraska,1923826,NE,0.14543882866745744,0.0015271651386351988
Nevada,32,445677,7523,2021,Nevada,3030281,NV,0.14707447923146402,0.002482608048560513
New Hampshire,33,131790,1543,2021,New Hampshire,1355244,NH,0.09724448143655312,0.0011385403661628459
New Jersey,34,1189496,27851,2021,New Jersey,8885418,NJ,0.13387057311203593,0.003134461428826421
New Mexico,35,268891,4989,2021,New Mexico,2097021,NM,0.12822522998100638,0.0023790891936704495
New York,36,2531418,55756,2021,New York,19514849,NY,0.1297175294566717,0.0028571064013869643
North Carolina,37,1465671,17783,2021,North Carolina,10386227,NC,0.14111678860860638,0.0017121713207308101
North Dakota,38,144783,1753,2021,North Dakota,760394,ND,0.19040523728488126,0.0023053837878783895
Ohio,39,1521844,23955,2021,Ohio,11675275,OH,0.1303475935256343,0.0020517717998077135
Oklahoma,40,638957,10540,2021,Oklahoma,3949342,OK,0.16178821687258282,0.0026687990049988073
Oregon,41,357526,4284,2021,Oregon,4176346,OR,0.08560737065367668,0.00102577707881483
Pennsylvania,42,1538296,30972,2021,Pennsylvania,12794885,PA,0.12022741900376596,0.0024206548163582557
Rhode Island,44,177998,2872,2021,Rhode Island,1057798,RI,0.16827220319947664,0.0027150741445909335
South Carolina,45,891072,13472,2021,South Carolina,5091517,SC,0.17501110179932622,0.002645969757147035
South Dakota,46,152308,2218,2021,South Dakota,879336,SD,0.17320796601071717,0.002522357779051466
Tennessee,47,1243433,16025,2021,Tennessee,6772268,TN,0.1836065849727152,0.002366267844095951
Texas,48,4202609,70593,2021,Texas,28635442,TX,0.14676249802604757,0.002465231722283176
Utah,49,539002,3128,2021,Utah,3151239,UT,0.17104446854078664,0.0009926254403426716
Vermont,50,38843,351,2021,Vermont,624340,VT,0.06221449851042701,0.0005621936765224076
Virginia,51,914755,13668,2021,Virginia,8509358,VA,0.10749988424508641,0.001606231633455779
Washington,53,713073,8501,2021,Washington,7512465,WA,0.09491864521165823,0.001131585970783225
West Virginia,54,266521,4263,2021,West Virginia,1807426,WV,0.1474588724517629,0.0023586027865041223
Wisconsin,55,867697,9259,2021,Wisconsin,5806975,WI,0.14942323671102425,0.0015944618325375948
Wyoming,56,100174,1149,2021,Wyoming,581348,WY,0.1723133131962267,0.0019764409613518925
Alabama,1,820312,15407,2021,Alabama,4893186,AL,0.16764373968208035,0.003148664285396059
Alaska,2,134059,685,2021,Alaska,736990,AK,0.18190070421579668,0.0009294563019851016
Arizona,4,1149982,20866,2021,Arizona,7174064,AZ,0.16029714817152454,0.0029085327368141684
Arkansas,5,510406,8292,2021,Arkansas,3011873,AR,0.16946464874182943,0.0027531041315487074
California,6,4872707,71639,2021,California,39346023,CA,0.12384242747990057,0.001820743102803554
Colorado,8,731603,8273,2021,Colorado,5684926,CO,0.12869173670862205,0.001455252012075443
Connecticut,9,401125,8739,2021,Connecticut,3570549,CT,0.11234266775221402,0.002447522775909251
Delaware,10,142600,2064,2021,Delaware,967679,DE,0.14736291683502484,0.0021329387121142443
District of Columbia,11,63879,1186,2021,District of Columbia,701974,DC,0.09099909683264622,0.0016895212643203308
Florida,12,3639280,58933,2021,Florida,21216924,FL,0.17152722043968296,0.0027776410944395143
Georgia,13,1592167,27631,2021,Georgia,10516579,GA,0.15139590545556686,0.0026273753090239704
Hawaii,15,80807,885,2021,Hawaii,1420074,HI,0.056903372641144055,0.0006232069596373147
Idaho,16,286399,3429,2021,Idaho,1754367,ID,0.16324919472379495,0.001954551128697701
Illinois,17,1691341,28477,2021,Illinois,12716164,IL,0.13300717103050888,0.00223943321272044
Indiana,18,1014742,16524,2021,Indiana,6696893,IN,0.15152429641626347,0.0024674128734026362
Iowa,19,479153,6848,2021,Iowa,3150011,IA,0.1521115323089348,0.0021739606623595916
Kansas,20,431258,6268,2021,Kansas,2912619,KS,0.1480653665996136,0.0021520150764655454
Kentucky,21,742856,9741,2021,Kentucky,4461952,KY,0.1664867752947589,0.002183125233081844
Louisiana,22,756509,14480,2021,Louisiana,4664616,LA,0.16218033810285776,0.003104221226356039
Maine,23,100967,1122,2021,Maine,1340825,ME,0.07530214606678724,0.0008367982398896202
Maryland,24,556826,10811,2021,Maryland,6037624,MD,0.092226014736923,0.0017906050459584764
Massachusetts,25,846044,18931,2021,Massachusetts,6873003,MA,0.12309670168920339,0.002754400078102687
Michigan,26,1253227,23342,2021,Michigan,9973907,MI,0.12565056000622424,0.002340306561911997
Minnesota,27,773351,8683,2021,Minnesota,5600166,MN,0.13809429934755504,0.0015504897533394546
Mississippi,28,501652,10024,2021,Mississippi,2981835,MS,0.1682360023274259,0.003361688356330917
Missouri,29,865878,12673,2021,Missouri,6124160,MO,0.14138722698296582,0.002069345020378305
Montana,30,172170,2260,2021,Montana,1061705,MT,0.16216368953711247,0.002128651555752304
Nebraska,31,280836,2938,2021,Nebraska,1923826,NE,0.14597785870447744,0.0015271651386351988
Nevada,32,447173,7547,2021,Nevada,3030281,NV,0.14756816282054372,0.002490528106139332
New Hampshire,33,132441,1543,2021,New Hampshire,1355244,NH,0.09772483774139565,0.0011385403661628459
New Jersey,34,1190439,27863,2021,New Jersey,8885418,NJ,0.13397670205273404,0.003135811956173587
New Mexico,35,271212,5004,2021,New Mexico,2097021,NM,0.12933203816270797,0.0023862421978606795
New York,36,2536439,55806,2021,New York,19514849,NY,0.1299748207121664,0.0028596685529055335
North Carolina,37,1471333,17885,2021,North Carolina,10386227,NC,0.1416619336357659,0.0017219920188534295
North Dakota,38,145038,1753,2021,North Dakota,760394,ND,0.19074058974689437,0.0023053837878783895
Ohio,39,1524169,23955,2021,Ohio,11675275,OH,0.13054673230395,0.0020517717998077135
Oklahoma,40,639720,10540,2021,Oklahoma,3949342,OK,0.16198141361269802,0.0026687990049988073
Oregon,41,359733,4295,2021,Oregon,4176346,OR,0.08613582303765062,0.00102841096020301
Pennsylvania,42,1540721,30976,2021,Pennsylvania,12794885,PA,0.12041694786627626,0.0024209674412861075
Rhode Island,44,178461,2874,2021,Rhode Island,1057798,RI,0.16870990491568333,0.0027169648647473337
South Carolina,45,893626,13559,2021,South Carolina,5091517,SC,0.17551272047211078,0.0026630570024611527
South Dakota,46,152603,2220,2021,South Dakota,879336,SD,0.17354344641866135,0.0025246322224951553
Tennessee,47,1243433,16025,2021,Tennessee,6772268,TN,0.1836065849727152,0.002366267844095951
Texas,48,4207000,70665,2021,Texas,28635442,TX,0.14691583946914458,0.002467746088920157
Utah,49,542639,3149,2021,Utah,3151239,UT,0.1721986177500342,0.000999289485818118
Vermont,50,38982,351,2021,Vermont,624340,VT,0.06243713361309543,0.0005621936765224076
Virginia,51,918700,13745,2021,Virginia,8509358,VA,0.10796349148784197,0.0016152804947212234
Washington,53,718388,8531,2021,Washington,7512465,WA,0.09562613602858716,0.001135579333813868
West Virginia,54,267398,4292,2021,West Virginia,1807426,WV,0.1479440928701922,0.0023746477034191165
Wisconsin,55,872164,9299,2021,Wisconsin,5806975,WI,0.15019248403859153,0.001601350100525661
Wyoming,56,101083,1149,2021,Wyoming,581348,WY,0.1738769205364085,0.0019764409613518925
Alabama,1,821255,15424,2021,Alabama,4893186,AL,0.16783645665625627,0.0031521385044427086
Alaska,2,134802,696,2021,Alaska,736990,AK,0.1829088590075849,0.0009443818776374171
Arizona,4,1150432,20967,2021,Arizona,7174064,AZ,0.16035987412434569,0.0029226112284473625
Arkansas,5,510908,8306,2021,Arkansas,3011873,AR,0.16963132243623819,0.002757752401910705
California,6,4890036,71800,2021,California,39346023,CA,0.12428285318696632,0.0018248350030192378
Colorado,8,734192,8293,2021,Colorado,5684926,CO,0.1291471516076023,0.0014587700877724706
Connecticut,9,401379,8752,2021,Connecticut,3570549,CT,0.11241380527196237,0.002451163672589285
Delaware,10,142707,2068,2021,Delaware,967679,DE,0.14747349069267804,0.002137072314269505
District of Columbia,11,63919,1187,2021,District of Columbia,701974,DC,0.09105607900007692,0.0016909458185060985
Florida,12,3641304,58933,2021,Florida,21216924,FL,0.17162261598335365,0.0027776410944395143
Georgia,13,1593323,27725,2021,Georgia,10516579,GA,0.1515058271325685,0.0026363135768770435
Hawaii,15,80876,885,2021,Hawaii,1420074,HI,0.05695196165833612,0.0006232069596373147
Idaho,16,287743,3474,2021,Idaho,1754367,ID,0.1640152830052093,0.0019802014059771985
Illinois,17,1693530,28517,2021,Illinois,12716164,IL,0.13317931413907527,0.002242578815435221
Indiana,18,1016155,16567,2021,Indiana,6696893,IN,0.15173528978288886,0.0024738337614174217
Iowa,19,481207,6848,2021,Iowa,3150011,IA,0.15276359352395913,0.0021739606623595916
Kansas,20,431264,6268,2021,Kansas,2912619,KS,0.14806742660128222,0.0021520150764655454
Kentucky,21,744278,9767,2021,Kentucky,4461952,KY,0.1668054698929975,0.002188952279181847
Louisiana,22,756969,14496,2021,Louisiana,4664616,LA,0.1622789528655735,0.0031076513050591944
Maine,23,101849,1147,2021,Maine,1340825,ME,0.07595995003076464,0.0008554434769638096
Maryland,24,557423,10827,2021,Maryland,6037624,MD,0.0923248946936742,0.0017932550950506359
Massachusetts,25,847512,18956,2021,Massachusetts,6873003,MA,0.12331029100380139,0.002758037498310418
Michigan,26,1253227,23342,2021,Michigan,9973907,MI,0.12565056000622424,0.002340306561911997
Minnesota,27,779873,8705,2021,Minnesota,5600166,MN,0.13925890768237942,0.0015544182083173962
Mississippi,28,503322,10057,2021,Mississippi,2981835,MS,0.16879606014417298,0.0033727553670810087
Missouri,29,866899,12725,2021,Missouri,6124160,MO,0.14155394372452712,0.0020778359807712404
Montana,30,173296,2305,2021,Montana,1061705,MT,0.1632242477901112,0.002171036210623478
Nebraska,31,281689,2941,2021,Nebraska,1923826,NE,0.14642124599625952,0.001528724531220599
Nevada,32,447897,7577,2021,Nevada,3030281,NV,0.14780708455750474,0.002500428178112855
New Hampshire,33,132441,1543,2021,New Hampshire,1355244,NH,0.09772483774139565,0.0011385403661628459
New Jersey,34,1191912,27896,2021,New Jersey,8885418,NJ,0.13414247928459866,0.003139525906378293
New Mexico,35,271898,5014,2021,New Mexico,2097021,NM,0.12965916888767448,0.0023910108673208326
New York,36,2538935,55840,2021,New York,19514849,NY,0.1301027233159734,0.0028614108159381608
North Carolina,37,1472579,17906,2021,North Carolina,10386227,NC,0.1417819002030285,0.0017240139272904395
North Dakota,38,145779,1770,2021,North Dakota,760394,ND,0.19171508454827366,0.0023277406186792637
Ohio,39,1527976,24164,2021,Ohio,11675275,OH,0.1308728059938631,0.0020696728770842657
Oklahoma,40,641497,10540,2021,Oklahoma,3949342,OK,0.1624313619838444,0.0026687990049988073
Oregon,41,361240,4318,2021,Oregon,4176346,OR,0.08649666478783127,0.0010339181667419319
Pennsylvania,42,1544463,31055,2021,Pennsylvania,12794885,PA,0.12070940848628182,0.0024271417836111853
Rhode Island,44,178646,2876,2021,Rhode Island,1057798,RI,0.16888479653015037,0.002718855584903734
South Carolina,45,894221,13565,2021,South Carolina,5091517,SC,0.17562958151764985,0.002664235433172471
South Dakota,46,153321,2228,2021,South Dakota,879336,SD,0.17435997161494582,0.0025337299962699127
Tennessee,47,1247192,16109,2021,Tennessee,6772268,TN,0.18416164274656585,0.0023786713697685914
Texas,48,4212519,70815,2021,Texas,28635442,TX,0.1471085726562209,0.0024729843527472005
Utah,49,544253,3159,2021,Utah,3151239,UT,0.17271079724514707,0.0010024628408064258
Vermont,50,39072,356,2021,Vermont,624340,VT,0.06258128583784477,0.0005702021334529262
Virginia,51,919999,13793,2021,Virginia,8509358,VA,0.10811614695256681,0.0016209213433022796
Washington,53,720376,8572,2021,Washington,7512465,WA,0.09589076288541777,0.001141036929955747
West Virginia,54,268112,4316,2021,West Virginia,1807426,WV,0.14833912979009928,0.0023879262553487667
Wisconsin,55,875162,9344,2021,Wisconsin,5806975,WI,0.15070875972429706,0.0016090994020122353
Wyoming,56,101424,1174,2021,Wyoming,581348,WY,0.17446348830648767,0.002019444463557112
Alabama,1,828648,15432,2021,Alabama,4893186,AL,0.16934733320989637,0.003153773431052897
Alaska,2,135362,698,2021,Alaska,736990,AK,0.18366870649533915,0.0009470956186651108
Arizona,4,1156731,21048,2021,Arizona,7174064,AZ,0.1612378980728357,0.002933901899955172
Arkansas,5,511467,8325,2021,Arkansas,3011873,AR,0.16981692123140651,0.0027640607688305583
California,6,4895127,71935,2021,California,39346023,CA,0.12441224364658152,0.0018282660994733827
Colorado,8,736964,8316,2021,Colorado,5684926,CO,0.1296347568992103,0.0014628158748240523
Connecticut,9,401716,8752,2021,Connecticut,3570549,CT,0.11250818851666788,0.002451163672589285
Delaware,10,142969,2069,2021,Delaware,967679,DE,0.14774424163384758,0.0021381057148083197
District of Columbia,11,63990,1187,2021,District of Columbia,701974,DC,0.09115722234726642,0.0016909458185060985
Florida,12,3643191,58933,2021,Florida,21216924,FL,0.17171155441759606,0.0027776410944395143
Georgia,13,1595294,27830,2021,Georgia,10516579,GA,0.15169324549361538,0.0026462978122448375
Hawaii,15,81051,886,2021,Hawaii,1420074,HI,0.05707519467295366,0.0006239111482922721
Idaho,16,288981,3502,2021,Idaho,1754367,ID,0.16472095063347636,0.0019961615785066638
Illinois,17,1695554,28550,2021,Illinois,12716164,IL,0.13333848163644318,0.002245173937674915
Indiana,18,1018217,16632,2021,Indiana,6696893,IN,0.15204319376164438,0.0024835397549281438
Iowa,19,483736,6965,2021,Iowa,3150011,IA,0.15356644786319792,0.0022111033897976866
Kansas,20,433794,6370,2021,Kansas,2912619,KS,0.1489360606382091,0.002187035104831768
Kentucky,21,745798,9790,2021,Kentucky,4461952,KY,0.16714612797269,0.0021941069738087727
Louisiana,22,757739,14506,2021,Louisiana,4664616,LA,0.16244402540316288,0.003109795104248667
Maine,23,102469,1154,2021,Maine,1340825,ME,0.07642235191020454,0.0008606641433445826
Maryland,24,558154,10840,2021,Maryland,6037624,MD,0.09244596881157223,0.0017954082599380154
Massachusetts,25,848947,18970,2021,Massachusetts,6873003,MA,0.12351907892372518,0.002760074453626748
Michigan,26,1263000,23502,2021,Michigan,9973907,MI,0.12663041674641642,0.002356348419932129
Minnesota,27,781672,8736,2021,Minnesota,5600166,MN,0.13958014815989384,0.001559953758513587
Mississippi,28,503666,10059,2021,Mississippi,2981835,MS,0.16891142534714362,0.003373426095005257
Missouri,29,868264,12747,2021,Missouri,6124160,MO,0.14177683143484168,0.0020814283101682515
Montana,30,174282,2323,2021,Montana,1061705,MT,0.16415294267239958,0.002187990072571948
Nebraska,31,282287,2942,2021,Nebraska,1923826,NE,0.14673208491828263,0.0015292443287490656
Nevada,32,448636,7600,2021,Nevada,3030281,NV,0.1480509563304525,0.002508018233292556
New Hampshire,33,132441,1544,2021,New Hampshire,1355244,NH,0.09772483774139565,0.0011392782406710526
New Jersey,34,1193201,27929,2021,New Jersey,8885418,NJ,0.13428754843047339,0.0031432398565829993
New Mexico,35,272855,5029,2021,New Mexico,2097021,NM,0.13011553055501113,0.0023981638715110626
New York,36,2543076,55879,2021,New York,19514849,NY,0.1303149207047413,0.0028634092941226446
North Carolina,37,1474856,17953,2021,North Carolina,10386227,NC,0.14200113284641286,0.0017285391509351759
North Dakota,38,146423,1782,2021,North Dakota,760394,ND,0.19256201390331854,0.0023435219110092926
Ohio,39,1531815,24164,2021,Ohio,11675275,OH,0.1312016205185745,0.0020696728770842657
Oklahoma,40,642362,10710,2021,Oklahoma,3949342,OK,0.16265038581110475,0.0027118441502407237
Oregon,41,362561,4334,2021,Oregon,4176346,OR,0.08681296999817543,0.0010377492669429208
Pennsylvania,42,1548641,31197,2021,Pennsylvania,12794885,PA,0.12103594522342327,0.002438239968549932
Rhode Island,44,178907,2877,2021,Rhode Island,1057798,RI,0.16913153551056062,0.0027198009449819344
South Carolina,45,894924,13604,2021,South Carolina,5091517,SC,0.17576765431599267,0.0026718952327960408
South Dakota,46,153774,2231,2021,South Dakota,879336,SD,0.17487513305494146,0.002537141661435447
Tennessee,47,1248393,16160,2021,Tennessee,6772268,TN,0.18433898363148063,0.0023862020817841233
Texas,48,4216736,71052,2021,Texas,28635442,TX,0.14725583771327852,0.002481260809593929
Utah,49,546323,3181,2021,Utah,3151239,UT,0.17336768172772676,0.0010094442217807027
Vermont,50,39233,358,2021,Vermont,624340,VT,0.06283915815100746,0.0005734055162251337
Virginia,51,921630,13827,2021,Virginia,8509358,VA,0.10830781828664394,0.001624916944380528
Washington,53,722300,8617,2021,Washington,7512465,WA,0.09614687056778301,0.0011470269745017115
West Virginia,54,269131,4346,2021,West Virginia,1807426,WV,0.14890291497411234,0.0024045244452608294
Wisconsin,55,877415,9370,2021,Wisconsin,5806975,WI,0.1510967414187249,0.0016135767762044783
Wyoming,56,101912,1174,2021,Wyoming,581348,WY,0.17530291666953357,0.002019444463557112
Alabama,1,830789,15484,2021,Alabama,4893186,AL,0.16978488044394796,0.0031644004540191195
Alaska,2,136171,703,2021,Alaska,736990,AK,0.18476641474104127,0.0009538799712343452
Arizona,4,1159526,21037,2021,Arizona,7174064,AZ,0.16162749593535825,0.00293236859888621
Arkansas,5,511984,8344,2021,Arkansas,3011873,AR,0.16998857521548882,0.0027703691357504117
California,6,4908206,72026,2021,California,39346023,CA,0.12474465335416492,0.001830578912638769
Colorado,8,741322,8349,2021,Colorado,5684926,CO,0.1304013455935926,0.0014686206997241477
Connecticut,9,402159,8751,2021,Connecticut,3570549,CT,0.11263225907276445,0.002450883603613898
Delaware,10,143281,2073,2021,Delaware,967679,DE,0.1480666626019579,0.0021422393169635797
District of Columbia,11,64108,1188,2021,District of Columbia,701974,DC,0.09132531974118699,0.001692370372691866
Florida,12,3645212,59495,2021,Florida,21216924,FL,0.17180680856470995,0.0028041293827512415
Georgia,13,1596819,27916,2021,Georgia,10516579,GA,0.1518382546263381,0.00265447537645084
Hawaii,15,81168,888,2021,Hawaii,1420074,HI,0.05715758474558368,0.0006253195256021869
Idaho,16,289852,3510,2021,Idaho,1754367,ID,0.16521742600037506,0.0020007216278007966
Illinois,17,1698284,28591,2021,Illinois,12716164,IL,0.13355316902172698,0.0022483981804575655
Indiana,18,1020286,16666,2021,Indiana,6696893,IN,0.15235214300123953,0.002488616736149137
Iowa,19,483736,6965,2021,Iowa,3150011,IA,0.15356644786319792,0.0022111033897976866
Kansas,20,433841,6371,2021,Kansas,2912619,KS,0.14895219731794648,0.0021873784384432017
Kentucky,21,747417,9830,2021,Kentucky,4461952,KY,0.16750897365099401,0.0022030716601164693
Louisiana,22,758230,14525,2021,Louisiana,4664616,LA,0.16254928594336598,0.0031138683227086646
Maine,23,103041,1160,2021,Maine,1340825,ME,0.07684895493446199,0.000865139000242388
Maryland,24,559083,10854,2021,Maryland,6037624,MD,0.09259983728698575,0.0017977270528936548
Massachusetts,25,850531,18985,2021,Massachusetts,6873003,MA,0.12374954586808706,0.002762256905751387
Michigan,26,1263000,23502,2021,Michigan,9973907,MI,0.12663041674641642,0.002356348419932129
Minnesota,27,784357,8777,2021,Minnesota,5600166,MN,0.14005959823333808,0.0015672749700633875
Mississippi,28,504009,10064,2021,Mississippi,2981835,MS,0.16902645518615214,0.0033751029148158767
Missouri,29,869457,12756,2021,Missouri,6124160,MO,0.1419716336607796,0.002082897899467029
Montana,30,175264,2329,2021,Montana,1061705,MT,0.16507787002981053,0.0021936413598881046
Nebraska,31,283153,2954,2021,Nebraska,1923826,NE,0.1471822295779348,0.0015354818990906663
Nevada,32,449322,7631,2021,Nevada,3030281,NV,0.1482773379762471,0.0025182483076651965
New Hampshire,33,132441,1544,2021,New Hampshire,1355244,NH,0.09772483774139565,0.0011392782406710526
New Jersey,34,1195166,27949,2021,New Jersey,8885418,NJ,0.13450869728357182,0.003145490735494942
New Mexico,35,274155,5041,2021,New Mexico,2097021,NM,0.13073545758483104,0.0024038862748632464
New York,36,2546275,55902,2021,New York,19514849,NY,0.13047884715889935,0.0028645878838211864
North Carolina,37,1477433,18001,2021,North Carolina,10386227,NC,0.1422492498960402,0.0017331606559340559
North Dakota,38,147089,1787,2021,North Dakota,760394,ND,0.19343787562763515,0.0023500974494801378
Ohio,39,1536005,24164,2021,Ohio,11675275,OH,0.13156049857498003,0.0020696728770842657
Oklahoma,40,643058,10710,2021,Oklahoma,3949342,OK,0.16282661769985987,0.0027118441502407237
Oregon,41,363648,4358,2021,Oregon,4176346,OR,0.08707324536808013,0.0010434959172444045
Pennsylvania,42,1552953,31292,2021,Pennsylvania,12794885,PA,0.12137295489564776,0.002445664810586418
Rhode Island,44,179171,2878,2021,Rhode Island,1057798,RI,0.16938111057120547,0.0027207463050601343
South Carolina,45,895738,13670,2021,South Carolina,5091517,SC,0.17592752808249487,0.002684857970620544
South Dakota,46,154086,2234,2021,South Dakota,879336,SD,0.17522994623215699,0.0025405533266009807
Tennessee,47,1250008,16187,2021,Tennessee,6772268,TN,0.18457745617863913,0.0023901889293217577
Texas,48,4222837,71214,2021,Texas,28635442,TX,0.14746889536400382,0.002486918134527136
Utah,49,548185,3190,2021,Utah,3151239,UT,0.1739585604265497,0.0010123002412701797
Vermont,50,39559,360,2021,Vermont,624340,VT,0.06336130954287728,0.0005766088989973412
Virginia,51,923125,13870,2021,Virginia,8509358,VA,0.1084835072164081,0.0016299702045677242
Washington,53,725516,8646,2021,Washington,7512465,WA,0.09657495908466796,0.001150887225431333
West Virginia,54,270082,4409,2021,West Virginia,1807426,WV,0.14942907759432475,0.0024393806440761614
Wisconsin,55,880005,9390,2021,Wisconsin,5806975,WI,0.15154275677095216,0.0016170209101985112
Wyoming,56,102403,1174,2021,Wyoming,581348,WY,0.17614750545284408,0.002019444463557112
Alabama,1,831165,15532,2021,Alabama,4893186,AL,0.16986172199462682,0.0031742100136802486
Alaska,2,136975,707,2021,Alaska,736990,AK,0.18585733863417414,0.0009593074532897325
Arizona,4,1163217,21100,2021,Arizona,7174064,AZ,0.16214198813949807,0.002941150232281173
Arkansas,5,512530,8353,2021,Arkansas,3011873,AR,0.17016985775960672,0.0027733573095545527
California,6,4915206,72140,2021,California,39346023,CA,0.12492256205919465,0.0018334762829778247
Colorado,8,744657,8370,2021,Colorado,5684926,CO,0.13098798471607195,0.0014723146792060267
Connecticut,9,402583,8764,2021,Connecticut,3570549,CT,0.11275100831832864,0.002454524500293932
Delaware,10,143563,2089,2021,Delaware,967679,DE,0.14835808155390373,0.0021587737255846207
District of Columbia,11,64240,1190,2021,District of Columbia,701974,DC,0.09151336089370832,0.0016952194810634011
Florida,12,3647277,59670,2021,Florida,21216924,FL,0.17190413652799058,0.0028123775152326513
Georgia,13,1598021,28038,2021,Georgia,10516579,GA,0.15195255034931035,0.002666076107068658
Hawaii,15,81311,893,2021,Hawaii,1420074,HI,0.05725828372324259,0.000628840468876974
Idaho,16,290927,3535,2021,Idaho,1754367,ID,0.16583018262427418,0.0020149717818449616
Illinois,17,1700907,28620,2021,Illinois,12716164,IL,0.13375944191974876,0.0022506787424257818
Indiana,18,1022202,16683,2021,Indiana,6696893,IN,0.1526382458253402,0.0024911552267596333
Iowa,19,483736,6965,2021,Iowa,3150011,IA,0.15356644786319792,0.0022111033897976866
Kansas,20,435701,6438,2021,Kansas,2912619,KS,0.14959079783521292,0.00221038179040925
Kentucky,21,748786,9852,2021,Kentucky,4461952,KY,0.16781579003987493,0.0022080022375857026
Louisiana,22,758471,14547,2021,Louisiana,4664616,LA,0.16260095150383225,0.0031185846809255037
Maine,23,103671,1163,2021,Maine,1340825,ME,0.07731881490873156,0.0008673764286912908
Maryland,24,559994,10865,2021,Maryland,6037624,MD,0.09275072445717057,0.0017995489616445144
Massachusetts,25,851922,18996,2021,Massachusetts,6873003,MA,0.12395193192844525,0.002763857370642789
Michigan,26,1272713,23638,2021,Michigan,9973907,MI,0.12760425778985107,0.002369983999249241
Minnesota,27,787674,8793,2021,Minnesota,5600166,MN,0.14065190210433048,0.0015701320282291633
Mississippi,28,504318,10075,2021,Mississippi,2981835,MS,0.16913008265044846,0.0033787919183992407
Missouri,29,870554,12768,2021,Missouri,6124160,MO,0.14215076026753057,0.0020848573518653987
Montana,30,176040,2346,2021,Montana,1061705,MT,0.16580876985603346,0.0022096533406172148
Nebraska,31,283813,2954,2021,Nebraska,1923826,NE,0.14752529594672284,0.0015354818990906663
Nevada,32,449322,7631,2021,Nevada,3030281,NV,0.1482773379762471,0.0025182483076651965
New Hampshire,33,134517,1565,2021,New Hampshire,1355244,NH,0.09925666522043262,0.001154773605343392
New Jersey,34,1196472,27961,2021,New Jersey,8885418,NJ,0.1346556796765217,0.0031468412628421084
New Mexico,35,275209,5051,2021,New Mexico,2097021,NM,0.1312380753459312,0.0024086549443233995
New York,36,2552009,55942,2021,New York,19514849,NY,0.13077267469504888,0.002866637605036042
North Carolina,37,1479634,18068,2021,North Carolina,10386227,NC,0.14246116515650967,0.0017396115066616587
North Dakota,38,147607,1792,2021,North Dakota,760394,ND,0.19411910141321473,0.0023566729879509834
Ohio,39,1539490,24527,2021,Ohio,11675275,OH,0.131858992614735,0.0021007642218277512
Oklahoma,40,643978,10710,2021,Oklahoma,3949342,OK,0.16305956789763965,0.0027118441502407237
Oregon,41,365053,4372,2021,Oregon,4176346,OR,0.08740966385447949,0.00104684812992027
Pennsylvania,42,1557459,31377,2021,Pennsylvania,12794885,PA,0.12172512687687306,0.0024523080903032734
Rhode Island,44,179405,2878,2021,Rhode Island,1057798,RI,0.1696023248295043,0.0027207463050601343
South Carolina,45,897152,13716,2021,South Carolina,5091517,SC,0.1762052449201289,0.0026938926060739855
South Dakota,46,154482,2235,2021,South Dakota,879336,SD,0.17568028603400748,0.0025416905483228256
Tennessee,47,1251111,16216,2021,Tennessee,6772268,TN,0.18474032628360249,0.0023944710988992165
Texas,48,4227048,71404,2021,Texas,28635442,TX,0.14761595089050833,0.0024935532687080575
Utah,49,549998,3208,2021,Utah,3151239,UT,0.1745338896859299,0.0010180122802491338
Vermont,50,39788,364,2021,Vermont,624340,VT,0.06372809687029503,0.0005830156645417561
Virginia,51,924771,13907,2021,Virginia,8509358,VA,0.10867694131566683,0.0016343183586822884
Washington,53,727761,8686,2021,Washington,7512465,WA,0.09687379575146107,0.0011562117094721905
West Virginia,54,270984,4426,2021,West Virginia,1807426,WV,0.14992812983768078,0.0024487862850263303
Wisconsin,55,882618,9416,2021,Wisconsin,5806975,WI,0.15199273287727258,0.0016214982843907543
Wyoming,56,102926,1174,2021,Wyoming,581348,WY,0.1770471387189773,0.002019444463557112
Alabama,1,831653,15573,2021,Alabama,4893186,AL,0.16996145251784828,0.0031825890125574624
